environmentName,batchName,loteComposto,clientName,batchAge,preBatch_feedDelivery_measured,feedDelivery_measured,feed_measured,feed_manual_measured,feed_measuredPerBird,siloEmptyTime,siloNoConsumptionTime,confidence_level
1037,44,1037-44,Dalton Ludewig,2,0.0,0.0,563.82,0.0,18.99,0,79765,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,3,0.0,0.0,688.2,0.0,23.21,0,66220,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,4,0.0,0.0,843.84,0.0,28.49,0,55986,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,5,8897.0,8897.0,967.74,9079.0,32.71,0,69531,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,6,0.0,0.0,1091.69,0.0,36.93,0,59899,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,7,0.0,0.0,1246.59,0.0,42.21,0,38528,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,8,0.0,0.0,1401.28,0.0,47.49,0,62307,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,9,0.0,0.0,1525.32,0.0,51.71,0,68327,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,10,0.0,0.0,1680.34,0.0,56.99,0,48160,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,11,0.0,0.0,1413.0,0.0,47.94,0,62307,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,12,8800.0,8800.0,1509.0,9145.0,51.21,0,55685,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,13,0.0,0.0,2027.0,0.0,68.81,0,55083,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,14,8543.0,8543.0,2082.0,8942.0,70.72,0,58695,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,15,0.0,0.0,2183.0,0.0,74.19,0,40635,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,16,0.0,0.0,2096.0,0.0,71.3,0,36421,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,17,8667.0,8667.0,2179.0,0.0,74.23,0,40635,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,18,0.0,0.0,2954.0,0.0,100.74,0,27993,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,19,0.0,0.0,2973.0,0.0,101.45,0,23478,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,20,8855.0,8855.0,3245.0,9043.0,110.84,0,33411,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,21,0.0,0.0,3187.0,0.0,108.93,0,30401,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,22,0.0,0.0,2988.0,0.0,102.2,0,46956,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,23,0.0,0.0,2709.0,0.0,92.74,0,14448,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,27,18417.0,18417.0,4193.0,18006.0,143.95,0,28595,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,28,0.0,0.0,5217.0,0.0,179.22,0,15050,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,29,0.0,0.0,4621.0,0.0,158.82,0,18060,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,30,0.0,0.0,4776.0,0.0,164.26,0,19264,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,31,0.0,0.0,5035.0,0.0,173.38,0,18963,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,32,9177.0,9177.0,5445.0,8937.0,187.71,0,21371,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,33,9107.0,9107.0,5228.0,8837.0,180.4,0,18361,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,34,17716.0,17716.0,5929.0,17763.0,204.87,0,16856,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,35,0.0,0.0,5814.0,0.0,201.19,0,15953,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,36,0.0,0.0,5233.0,0.0,181.28,0,20468,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,37,0.0,0.0,5932.0,0.0,205.62,0,9331,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,38,0.0,0.0,6487.0,17892.0,225.03,0,15351,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,39,0.0,0.0,5511.0,0.0,191.38,0,2709,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,40,0.0,0.0,6035.0,0.0,209.73,0,15351,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,41,17877.0,17877.0,6019.0,17902.0,209.36,0,17458,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,42,0.0,0.0,5796.0,0.0,201.76,0,12642,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,43,0.0,0.0,5522.0,0.0,192.49,0,20468,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,44,0.0,0.0,5864.0,0.0,204.66,0,15953,0.9521531092371538
1037,44,1037-44,Dalton Ludewig,45,5873.0,5873.0,5715.0,0.0,199.74,0,8428,0.9521531092371538
